Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    1.1535260476063103       0.0727163787093496   
    1.3115736636848112       0.1012297758241250   
    1.4604938190727141       0.1376100944611853   
    1.5914835158853167       0.1828388663637448   
    1.6954044800887162       0.2376996226342365   
    1.7630641748641043       0.3026096997546273   
    1.7857577146330808       0.3773754820906673   
    1.7562625849041829       0.4608889924763135   
    1.6703662353351656       0.5508242246427592   
    1.5287965734035069       0.6434476017502446   
    1.3390867358112903       0.7337134279436007   
    1.1164908827138400       0.8158278261396328   
    0.8828157642431047       0.8843606084709428   
    0.6623905605326303       0.9357066209407174   
    0.4757529811889159       0.9693128272617565   
    0.3336331415105396       0.9878890452623609   
    0.2348303936357289       0.9962095350520419   
    0.1696641712922299       0.9990857496110920   
    0.1264817236451390       0.9998164926822415   
    0.0964646831102335       0.9999530367385812   
    0.0745291099237897       0.9999782576355299   
    0.0580017614771522       0.9999872048140505   
    0.0453491103709435       0.9999922014098059   
    0.0355717730739341       0.9999952068889826   
    0.0279687483606755       0.9999970386525178   
    0.0220298831736046       0.9999981633999452   
    0.0173755139583733       0.9999988577145508   
    0.0137187087373708       0.9999992880145973   
    0.0108401917068007       0.9999995554861573   
    0.0085709996436962       0.9999997221221270   
    0.0067801217179961       0.9999998261184789   
    0.0053654879613627       0.9999998911096942   
    0.0042472823252724       0.9999999317679984   
    0.0033629118135694       0.9999999572246264   
    0.0026631802919983       0.9999999731736241   
    0.0021093535013225       0.9999999831710115   
    0.0016708924089039       0.9999999894402513   
    0.0013236933067737       0.9999999933728201   
    0.0010487155539642       0.9999999958401176   
    0.0008309079745061       0.9999999973888106   
    0.0006583666704408       0.9999999983605377   
    0.0005216729710265       0.9999999989706382   
    0.0004133721162804       0.9999999993534182   
    0.0003275622131699       0.9999999995941536   
    0.0002595697975582       0.9999999997449494   
    0.0002056935406365       0.9999999998400471   
    0.0001630016529854       0.9999999998999767   
    0.0001291716518093       0.9999999999373869   
    0.0001023635804885       0.9999999999593329   
    0.0000811196634769       0.9999999999750835   
    0.0000642848637156       0.9999999999842291   
    0.0000509439754363       0.9999999999882382   
    0.0000403718024682       0.9999999999936767   
    0.0000319936949744       0.9999999999958156   
    0.0000253542877796       0.9999999999983038   
    0.0000200927337436       0.9999999999978266   
    0.0000159230814779       0.9999999999999536   
    0.0000126187280629       0.9999999999933299   
    0.0000100001000019       0.9999999999972906   
    0.0000911158199056       0.0000000004555799   
    0.0001149749738751       0.0000000007254113   
    0.0001450817222819       0.0000000011550587   
    0.0001830719878293       0.0000000018391776   
    0.0002310100394679       0.0000000029284856   
    0.0002915006391871       0.0000000046629669   
    0.0003678305441465       0.0000000074247411   
    0.0004641470444485       0.0000000118222457   
    0.0005856832240433       0.0000000188242741   
    0.0007390421626682       0.0000000299733980   
    0.0009325554859037       0.0000000477257841   
    0.0011767356885363       0.0000000759922562   
    0.0014848467166792       0.0000001209997731   
    0.0018736236631408       0.0000001926630532   
    0.0023641804407313       0.0000003067683986   
    0.0029831543621886       0.0000004884505748   
    0.0037641491823207       0.0000007777281923   
    0.0047495539705454       0.0000012383159601   
    0.0059928349318337       0.0000019716528810   
    0.0075614218694543       0.0000031392319859   
    0.0095403413979197       0.0000049981405646   
    0.0120367863561416       0.0000079576182833   
    0.0151858561590074       0.0000126690448714   
    0.0191577566981468       0.0000201690760973   
    0.0241668104524723       0.0000321072263006   
    0.0304826949018750       0.0000511075061772   
    0.0384443923098335       0.0000813425826144   
    0.0484773783619458       0.0001294441772172   
    0.0611145626776311       0.0002059438067580   
    0.0770213433863337       0.0003275460682397   
    0.0970246996417219       0.0005206992750664   
    0.1221452354553771       0.0008271644223985   
    0.1536289941028058       0.0013126057296044   
    0.1929718346915441       0.0020796145432859   
    0.2419219900941335       0.0032869190595311   
    0.3024349736487870       0.0051764948702189   
    0.3765400218583864       0.0081091602327414   
    0.4660659020174325       0.0126058897995105   
    0.5721861634066087       0.0193857106172160   
    0.6948103084768732       0.0293834880955552   
    0.8319739045864090       0.0437292466972796   
    0.9794852532139320       0.0636834457895463   
    1.1310192355457886       0.0905452830778268   
    1.2785951937917683       0.1255600763922317   
    1.4131727901979425       0.1698318061155340   
    1.5251590167054223       0.2242166915509999   
    1.6048486732061964       0.2891623193527862   
    1.6429977074219124       0.3644713415651686   
    1.6317605072313957       0.4490012162423480   
    1.5661260684058611       0.5403581006087095   
    1.4457755230476408       0.6347028667215904   
    1.2769437927934850       0.7268459606991239   
    1.0734484926763832       0.8108212982177505   
    0.8557694667204206       0.8810233542012190   
    0.6473537516622804       0.9337069115397985   
    0.4685854195318796       0.9682526090852339   
    0.3308164927706740       0.9873945630608268   
    0.2339602856917560       0.9960014158096719   
    0.1694636687011019       0.9989994677325484   
    0.1264482313479909       0.9997765215279798   
    0.0964599254175070       0.9999315447617189   
    0.0745280257275659       0.9999656920510669   
    0.0580013149733365       0.9999796336541050   
    0.0453488997348018       0.9999875825837999   
    0.0355716717746858       0.9999923680446501   
    0.0279686992149214       0.9999952847098086   
    0.0220298591835816       0.9999970756181172   
    0.0173755021950869       0.9999981811603851   
    0.0137187029499002       0.9999988663186079   
    0.0108401888521097       0.9999992922085362   
    0.0085709982328454       0.9999995575399598   
    0.0067801210196652       0.9999997231314891   
    0.0053654876153013       0.9999998266158687   
    0.0042472821536222       0.9999998913553627   
    0.0033629117283677       0.9999999318895102   
    0.0026631802496829       0.9999999572848196   
    0.0021093534802973       0.9999999732034784   
    0.0016708923984535       0.9999999831858580   
    0.0013236933015779       0.9999999894476136   
    0.0010487155513804       0.9999999933763322   
    0.0008309079732210       0.9999999958421568   
    0.0006583666698015       0.9999999973895294   
    0.0005216729707085       0.9999999983609837   
    0.0004133721161221       0.9999999989706206   
    0.0003275622130912       0.9999999993537866   
    0.0002595697975190       0.9999999995940126   
    0.0002056935406170       0.9999999997452647   
    0.0001630016529756       0.9999999998404555   
    0.0001291716518045       0.9999999999000083   
    0.0001023635804861       0.9999999999358592   
    0.0000811196634757       0.9999999999603419   
    0.0000642848637150       0.9999999999749712   
    0.0000509439754360       0.9999999999824241   
    0.0000403718024680       0.9999999999900255   
    0.0000319936949743       0.9999999999935226   
    0.0000253542877796       0.9999999999968638   
    0.0000200927337436       0.9999999999969222   
    0.0000159230814779       0.9999999999993855   
    0.0000126187280629       0.9999999999929732   
    0.0000100001000019       0.9999999999970665   
    0.0000722077290819       0.0000000003610392   
    0.0000911157006094       0.0000000005748761   
    0.0001149747839222       0.0000000009153643   
    0.0001450814198239       0.0000000014575168   
    0.0001830715062321       0.0000000023207748   
    0.0002310092726320       0.0000000036953216   
    0.0002914994181735       0.0000000058839805   
    0.0003678285999599       0.0000000093689277   
    0.0004641439487783       0.0000000149179158   
    0.0005856782949106       0.0000000237534065   
    0.0007390343141947       0.0000000378218708   
    0.0009325429891149       0.0000000602225712   
    0.0011767157905173       0.0000000958902706   
    0.0014848150342160       0.0000001526822247   
    0.0018735732173285       0.0000002431088360   
    0.0023641001200073       0.0000003870890477   
    0.0029830264754692       0.0000006163371044   
    0.0037639455637510       0.0000009813462809   
    0.0047492297788739       0.0000015625064119   
    0.0059923187807203       0.0000024878009023   
    0.0075606001191156       0.0000039609744857   
    0.0095390331571208       0.0000063063614912   
    0.0120347037069457       0.0000100402171035   
    0.0151825408815210       0.0000159841946634   
    0.0191524796369365       0.0000254458136466   
    0.0241584115216072       0.0000405053368785   
    0.0304693288244962       0.0000644715049157   
    0.0384231247876257       0.0001026048385476   
    0.0484435451853138       0.0001632640156445   
    0.0610607536767074       0.0002597190401823   
    0.0769357939041424       0.0004130101198540   
    0.0968887490404522       0.0006564339550697   
    0.1219293225444761       0.0010425324272202   
    0.1532863717765121       0.0016538560746553   
    0.1924287598150741       0.0026192471274350   
    0.2410625358057455       0.0041377828344955   
    0.3010777934182571       0.0065124101472489   
    0.3744034116490857       0.0101937658961425   
    0.4627165761267999       0.0158302698545756   
    0.5669668219841687       0.0243122776035329   
    0.6867422982932084       0.0367882225601065   
    0.8196352921097192       0.0546282838640964   
    0.9608723894088024       0.0793271156896708   
    1.1034116137226881       0.1123659452221963   
    1.2384590619583562       0.1550663393118860   
    1.3561590917077035       0.2084443423824531   
    1.4462754481748781       0.2730391315605251   
    1.4989081536798410       0.3486829206161050   
    1.5054492208789285       0.4342082781702104   
    1.4599606103194200       0.5271438912832388   
    1.3609658550727617       0.6235183084311184   
    1.2133054653872590       0.7179554583192911   
    1.0292755016708404       0.8042614649661584   
    0.8279560189079861       0.8765941231472663   
    0.6318569893865437       0.9310130051967415   
    0.4611792122177463       0.9667971234638353   
    0.3278950232300226       0.9866980701216288   
    0.2330516585118863       0.9956977727040411   
    0.1692509751220825       0.9988682950463876   
    0.1264109883195821       0.9997138192872959   
    0.0964538299980400       0.9998974124237320   
    0.0745263723533807       0.9999456893427671   
    0.0580006056667450       0.9999675786842134   
    0.0453485643621509       0.9999802282410577   
    0.0355715104794683       0.9999878478518932   
    0.0279686209615197       0.9999924919561319   
    0.0220298209848428       0.9999953435691717   
    0.0173754834646577       0.9999971038976664   
    0.0137186937346254       0.9999981948604424   
    0.0108401843066388       0.9999988729965392   
    0.0085709959863734       0.9999992954787748   
    0.0067801199077253       0.9999995591471431   
    0.0053654870642739       0.9999997239234857   
    0.0042472818803065       0.9999998270070286   
    0.0033629115927025       0.9999998915488449   
    0.0026631801823049       0.9999999319853505   
    0.0021093534468192       0.9999999573323483   
    0.0016708923818133       0.9999999732270957   
    0.0013236932933047       0.9999999831975751   
    0.0010487155472662       0.9999999894532891   
    0.0008309079711747       0.9999999933794465   
    0.0006583666687836       0.9999999958434100   
    0.0005216729702021       0.9999999973902415   
    0.0004133721158702       0.9999999983610980   
    0.0003275622129658       0.9999999989710548   
    0.0002595697974566       0.9999999993536782   
    0.0002056935405860       0.9999999995943440   
    0.0001630016529602       0.9999999997456810   
    0.0001291716517968       0.9999999998404913   
    0.0001023635804823       0.9999999998984828   
    0.0000811196634738       0.9999999999368697   
    0.0000642848637140       0.9999999999602305   
    0.0000509439754355       0.9999999999731667   
    0.0000403718024678       0.9999999999842116   
    0.0000319936949742       0.9999999999898714   
    0.0000253542877795       0.9999999999945708   
    0.0000200927337435       0.9999999999954821   
    0.0000159230814779       0.9999999999984813   
    0.0000126187280629       0.9999999999924051   
    0.0000100001000019       0.9999999999967095   
    0.0000572233904448       0.0000000002861174   
    0.0000722076345416       0.0000000004555795   
    0.0000911155500749       0.0000000007254105   
    0.0001149745442293       0.0000000011550571   
    0.0001450810381663       0.0000000018391743   
    0.0001830708985277       0.0000000029284792   
    0.0002310083049996       0.0000000046629539   
    0.0002914978774389       0.0000000074247151   
    0.0003678261466942       0.0000000118221933   
    0.0004641400425249       0.0000000188241691   
    0.0005856720751294       0.0000000299731873   
    0.0007390244107030       0.0000000477253616   
    0.0009325272202745       0.0000000759914093   
    0.0011766906827054       0.0000001209980767   
    0.0014847750567681       0.0000001926596579   
    0.0018735095645173       0.0000003067616099   
    0.0023639987719413       0.0000004884370193   
    0.0029828651111640       0.0000007777011702   
    0.0037636886472158       0.0000012382622091   
    0.0047488207374877       0.0000019715462591   
    0.0059916675564748       0.0000031390212463   
    0.0075595633577265       0.0000049977259841   
    0.0095373826858247       0.0000079568077144   
    0.0120320763874131       0.0000126674730790   
    0.0151783588530518       0.0000201660620325   
    0.0191458235069511       0.0000321015353197   
    0.0241478188274631       0.0000510969962631   
    0.0304524739005299       0.0000813238069762   
    0.0383963106073078       0.0001294123769080   
    0.0484008974932149       0.0002058948874713   
    0.0609929445750677       0.0003274855660385   
    0.0768280235191593       0.0005206728121226   
    0.0967175613018939       0.0008273495778237   
    0.1216575974537581       0.0013135710265265   
    0.1528554847232841       0.0020830153883047   
    0.1917463824255311       0.0032972919486341   
    0.2399838269182602       0.0052056868085709   
    0.2993767784132564       0.0081867019003504   
    0.3717302622836478       0.0128016350639972   
    0.4585356131685759       0.0198546175618028   
    0.5604701436159096       0.0304426670361471   
    0.6767363384776695       0.0459664347002157   
    0.8044040326709517       0.0680689899716611   
    0.9380326580823846       0.0984902734822151   
    1.0697929870887684       0.1388619796576303   
    1.1900625131481555       0.1904846712909494   
    1.2882732531114713       0.2541029044349342   
    1.3538525409024573       0.3296575102599453   
    1.3773089244331607       0.4159962181293970   
    1.3516274744243213       0.5105756004102733   
    1.2740288181998598       0.6092673704913782   
    1.1478267067696333       0.7064582170726071   
    0.9836766819805818       0.7956545106635238   
    0.7991559682397406       0.8706940121764858   
    0.6157581365677745       0.9273625661628027   
    0.4534548879178247       0.9647830863846591   
    0.3248308189907952       0.9857076594587119   
    0.2320890781206778       0.9952505347077809   
    0.1690205224007926       0.9986675641070976   
    0.1263680234838140       0.9996152208977318   
    0.0964456278979288       0.9998431838590263   
    0.0745238139371986       0.9999138474882018   
    0.0579994779622309       0.9999483848070677   
    0.0453480303833366       0.9999685183875099   
    0.0355712536564623       0.9999806505540827   
    0.0279684963613358       0.9999880451509802   
    0.0220297601620595       0.9999925856760553   
    0.0173754536406428       0.9999953885979705   
    0.0137186790613403       0.9999971257119523   
    0.0108401770689756       0.9999982054935788   
    0.0085709924093584       0.9999988782036846   
    0.0067801181372037       0.9999992980378573   
    0.0053654861868828       0.9999995604082369   
    0.0042472814451109       0.9999997245463088   
    0.0033629113766851       0.9999998273151072   
    0.0026631800750201       0.9999998917014459   
    0.0021093533935125       0.9999999320610224   
    0.0016708923553176       0.9999999573699302   
    0.0013236932801315       0.9999999732457465   
    0.0010487155407153       0.9999999832066948   
    0.0008309079679164       0.9999999894581151   
    0.0006583666671628       0.9999999933815505   
    0.0005216729693957       0.9999999958445449   
    0.0004133721154690       0.9999999973905662   
    0.0003275622127662       0.9999999983616369   
    0.0002595697973573       0.9999999989709986   
    0.0002056935405365       0.9999999993540358   
    0.0001630016529356       0.9999999995947736   
    0.0001291716517845       0.9999999997457235   
    0.0001023635804762       0.9999999998389691   
    0.0000811196634708       0.9999999998994947   
    0.0000642848637125       0.9999999999367588   
    0.0000509439754348       0.9999999999584263   
    0.0000403718024674       0.9999999999749546   
    0.0000319936949740       0.9999999999840576   
    0.0000253542877794       0.9999999999909195   
    0.0000200927337435       0.9999999999931890   
    0.0000159230814779       0.9999999999970413   
    0.0000126187280629       0.9999999999915006   
    0.0000100001000019       0.9999999999961416   
    0.0000453485583226       0.0000000002267432   
    0.0000572233155233       0.0000000003610389   
    0.0000722075152457       0.0000000005748754   
    0.0000911153601225       0.0000000009153630   
    0.0001149742417722       0.0000000014575142   
    0.0001450805565710       0.0000000023207697   
    0.0001830701316956       0.0000000036953113   
    0.0002310070839937       0.0000000058839598   
    0.0002914959332678       0.0000000093688862   
    0.0003678230510551       0.0000000149178324   
    0.0004641351134546       0.0000000237532391   
    0.0005856642267815       0.0000000378215348   
    0.0007390119141663       0.0000000602218972   
    0.0009325073227620       0.0000000958889189   
    0.0011766590012594       0.0000001526795154   
    0.0014847246129984       0.0000002431034091   
    0.0018734292478943       0.0000003870781859   
    0.0023638708934537       0.0000006163153876   
    0.0029826615091140       0.0000009813029180   
    0.0037633644886857       0.0000015624199732   
    0.0047483046528351       0.0000024876289699   
    0.0059908459393464       0.0000039606334520   
    0.0075582553837546       0.0000063056874768   
    0.0095353005706587       0.0000100388912468   
    0.0120287621776255       0.0000159816026825   
    0.0151730839236854       0.0000254407881642   
    0.0191374288254710       0.0000404957017302   
    0.0241344612019831       0.0000644533165427   
    0.0304312231420725       0.0001025712586202   
    0.0383625105608668       0.0001632040474434   
    0.0483471536619229       0.0002596175109035   
    0.0609075225045644       0.0004128539660226   
    0.0766923200141579       0.0006562405967636   
    0.0965021224617823       0.0010424455965638   
    0.1213158715007242       0.0016544324764737   
    0.1523140710371227       0.0026222544783649   
    0.1908899209583151       0.0041483039638658   
    0.2386318219584824       0.0065441131236219   
    0.2972485769812572       0.0102813566704252   
    0.3683932719007629       0.0160567918999738   
    0.4533311480191766       0.0248631106600824   
    0.5524121346112592       0.0380434288153356   
    0.6643823935143769       0.0572903251161121   
    0.7857082588563969       0.0845459098476138   
    0.9102067812082366       0.1217856861639992   
    1.0292260845686168       0.1707180148779654   
    1.1323771999087846       0.2324568254882247   
    1.2086217015017486       0.3071998211479076   
    1.2475666422415457       0.3939099618510554   
    1.2409883743430061       0.4900159889496996   
    1.1846347221744919       0.5912253380524156   
    1.0801197707419736       0.6916349598576403   
    0.9362955884875744       0.7843624472173034   
    0.7690918266988551       0.8628141420344277   
    0.5988710086258735       0.9223909344229339   
    0.4453050550231744       0.9619760187340333   
    0.3215710217010622       0.9842871034989842   
    0.2310502737304131       0.9945863138025485   
    0.1687639640894924       0.9983587325273453   
    0.1263162782965262       0.9994598874935956   
    0.0964341025727025       0.9997570037681324   
    0.0745198162280886       0.9998631600957801   
    0.0579976841670974       0.9999178252228013   
    0.0453471801915121       0.9999498738495520   
    0.0355708447332048       0.9999691907434557   
    0.0279682979660577       0.9999809647025470   
    0.0220296633160302       0.9999881943774979   
    0.0173754061526945       0.9999926573740204   
    0.0137186556974182       0.9999954233322915   
    0.0108401655445990       0.9999971426428607   
    0.0085709867137483       0.9999982137848163   
    0.0067801153180355       0.9999988822784562   
    0.0053654847898289       0.9999993000458849   
    0.0042472807521566       0.9999995613999333   
    0.0033629110327244       0.9999997250368574   
    0.0026631799041923       0.9999998275580873   
    0.0021093533086333       0.9999998918219287   
    0.0016708923131288       0.9999999321208397   
    0.0013236932591560       0.9999999573996217   
    0.0010487155302844       0.9999999732603506   
    0.0008309079627284       0.9999999832142464   
    0.0006583666645820       0.9999999894615740   
    0.0005216729681118       0.9999999933833591   
    0.0004133721148302       0.9999999958452048   
    0.0003275622124484       0.9999999973912717   
    0.0002595697971991       0.9999999983616639   
    0.0002056935404578       0.9999999989713969   
    0.0001630016528964       0.9999999993544856   
    0.0001291716517651       0.9999999995948258   
    0.0001023635804665       0.9999999997442061   
    0.0000811196634659       0.9999999998399833   
    0.0000642848637101       0.9999999998993850   
    0.0000509439754336       0.9999999999349553   
    0.0000403718024668       0.9999999999602142   
    0.0000319936949737       0.9999999999748005   
    0.0000253542877793       0.9999999999851059   
    0.0000200927337434       0.9999999999895381   
    0.0000159230814778       0.9999999999947480   
    0.0000126187280629       0.9999999999900608   
    0.0000100001000019       0.9999999999952376   
    0.0000359379569402       0.0000000001796901   
    0.0000453484989486       0.0000000002861172   
    0.0000572232209833       0.0000000004555790   
    0.0000722073647116       0.0000000007254095   
    0.0000911151204304       0.0000000011550551   
    0.0001149738601162       0.0000000018391703   
    0.0001450799488696       0.0000000029284710   
    0.0001830691640693       0.0000000046629375   
    0.0002310055432714       0.0000000074246821   
    0.0002914934800267       0.0000000118221272   
    0.0003678191448512       0.0000000188240362   
    0.0004641288937730       0.0000000299729205   
    0.0005856543234897       0.0000000477248261   
    0.0007389961457275       0.0000000759903345   
    0.0009324822157568       0.0000001209959205   
    0.0011766190254318       0.0000001926553338   
    0.0014846609634412       0.0000003067529428   
    0.0018733279063622       0.0000004884196587   
    0.0023637095422665       0.0000007776664245   
    0.0029824046189097       0.0000012381927411   
    0.0037629555001382       0.0000019714075543   
    0.0047476535345863       0.0000031387447686   
    0.0059898093905029       0.0000049971760846   
    0.0075566053384306       0.0000079557170564   
    0.0095326741042620       0.0000126653177344   
    0.0120245818563571       0.0000201618227954   
    0.0151664312062559       0.0000320932492213   
    0.0191268429433290       0.0000510809341859   
    0.0241176198518857       0.0000812930204887   
    0.0304044359485729       0.0001293542820301   
    0.0383199163670191       0.0002057876805196   
    0.0482794502180737       0.0003272942203739   
    0.0607999597803839       0.0005203490515911   
    0.0765215378355454       0.0008268517897721   
    0.0962311828538886       0.0013129534864443   
    0.1208864890424217       0.0020827268354242   
    0.1516345333805715       0.0032990569332311   
    0.1898164654746691       0.0052149109614882   
    0.2369402628361746       0.0082186259750836   
    0.2945918135356403       0.0128960644733129   
    0.3642392290865115       0.0201084255183390   
    0.4468754521627269       0.0310741205820572   
    0.5424619633553953       0.0474243947162179   
    0.6492149771687570       0.0711805214294346   
    0.7629223472759870       0.1045949602552630   
    0.8766094969756097       0.1498340148341895   
    0.9808287078307496       0.2085462975233125   
    1.0646042905804414       0.2814024785904738   
    1.1168548428368832       0.3676726325351764   
    1.1281221372470664       0.4648804956419397   
    1.0925272769325642       0.5686104587193919   
    1.0097805294446975       0.6726340894362285   
    0.8867169783362081       0.7695802215059552   
    0.7374191020774707       0.8522801794205785   
    0.5809538029329144       0.9155946403316735   
    0.4365849173322578       0.9580400492917955   
    0.3180417886195443       0.9822345155931461   
    0.2299029666756233       0.9935930150466941   
    0.1684687332728327       0.9978815699258865   
    0.1262509956977415       0.9992148418645999   
    0.0964173285792324       0.9996200270490664   
    0.0745135295086881       0.9997824777948249   
    0.0579948300244102       0.9998691718543945   
    0.0453458265600936       0.9999201886520522   
    0.0355701936410873       0.9999509443026288   
    0.0279679820734189       0.9999696909379117   
    0.0220295091124065       0.9999812023080260   
    0.0173753305392562       0.9999883085393680   
    0.0137186184956936       0.9999927126804083   
    0.0108401471946082       0.9999954502909477   
    0.0085709776447496       0.9999971558448191   
    0.0067801108291297       0.9999982202729860   
    0.0053654825653263       0.9999988854758118   
    0.0042472796487780       0.9999993016249311   
    0.0033629104850420       0.9999995621810253   
    0.0026631796321862       0.9999997254237467   
    0.0021093531734815       0.9999998277499224   
    0.0016708922459524       0.9999998919171516   
    0.0013236932257571       0.9999999321681111   
    0.0010487155136755       0.9999999574229588   
    0.0008309079544675       0.9999999732722425   
    0.0006583666604727       0.9999999832198631   
    0.0005216729660674       0.9999999894644556   
    0.0004133721138130       0.9999999933845525   
    0.0003275622119422       0.9999999958461758   
    0.0002595697969473       0.9999999973914305   
    0.0002056935403325       0.9999999983621281   
    0.0001630016528341       0.9999999989718796   
    0.0001291716517340       0.9999999993545541   
    0.0001023635804511       0.9999999995933169   
    0.0000811196634582       0.9999999997452242   
    0.0000642848637063       0.9999999998398756   
    0.0000509439754317       0.9999999998975825   
    0.0000403718024659       0.9999999999367435   
    0.0000319936949732       0.9999999999600606   
    0.0000253542877790       0.9999999999758489   
    0.0000200927337433       0.9999999999837244   
    0.0000159230814778       0.9999999999910969   
    0.0000126187280628       0.9999999999877677   
    0.0000100001000019       0.9999999999937972   
    0.0000284802162792       0.0000000001424013   
    0.0000359379098873       0.0000000002267430   
    0.0000453484240272       0.0000000003610385   
    0.0000572231016876       0.0000000005748746   
    0.0000722071747597       0.0000000009153614   
    0.0000911148179745       0.0000000014575110   
    0.0001149733785233       0.0000000023207632   
    0.0001450791820424       0.0000000036952982   
    0.0001830679430732       0.0000000058839336   
    0.0002310035991198       0.0000000093688337   
    0.0002914903844269       0.0000000149177269   
    0.0003678142158599       0.0000000237530274   
    0.0004641210455836       0.0000000378211097   
    0.0005856418272714       0.0000000602210436   
    0.0007389762488548       0.0000000958872055   
    0.0009324505355957       0.0000001526760769   
    0.0011765685842428       0.0000002430965111   
    0.0014845806520015       0.0000003870643531   
    0.0018732000382836       0.0000006162876625   
    0.0023635059611167       0.0000009812473846   
    0.0029820805023377       0.0000015623088321   
    0.0037624394997001       0.0000024874067730   
    0.0047468320864391       0.0000039601898246   
    0.0059885017554816       0.0000063048032698   
    0.0075545239028459       0.0000100371327779   
    0.0095293612562376       0.0000159781154119   
    0.0120193096537789       0.0000254338977699   
    0.0151580419799331       0.0000404821521672   
    0.0191134962187491       0.0000644268393653   
    0.0240963908444478       0.0001025199520309   
    0.0303706792215665       0.0001631057511730   
    0.0382662586041820       0.0002594321305702   
    0.0481941986252004       0.0004125121210668   
    0.0606645926060370       0.0006556310122242   
    0.0763067591311697       0.0010414151701873   
    0.0958907439529614       0.0016528490078898   
    0.1203475628500627       0.0026202844123844   
    0.1507828245965685       0.0041473282757376   
    0.1884734046054002       0.0065493742577872   
    0.2348285600532999       0.0103089579625193   
    0.2912844679841284       0.0161507763792430   
    0.3590862486486815       0.0251335226875204   
    0.4389031333030046       0.0387417640568180   
    0.5302437555402462       0.0589364951637519   
    0.6307240100453275       0.0880948843667549   
    0.7353970490770317       0.1287639912631524   
    0.8364960230830553       0.1832021978406690   
    0.9239011168575977       0.2527760408249498   
    0.9863902001279214       0.3373472628992911   
    1.0134843028726426       0.4347797147095622   
    0.9976315464545827       0.5406779146040959   
    0.9364444936647467       0.6485106444100940   
    0.8344846682403371       0.7503293135588424   
    0.7037225028338362       0.8382180914912282   
    0.5616971457802620       0.9062873058499967   
    0.4271004899101623       0.9524972649773448   
    0.3141400598348470       0.9792516374499409   
    0.2286002751017678       0.9920996741169923   
    0.1681158584808803       0.9971420466431548   
    0.1261647676823380       0.9988279390473487   
    0.0963922585407298       0.9994023136553356   
    0.0745036026813284       0.9996540641332040   
    0.0579902881079829       0.9997917172190984   
    0.0453436714644944       0.9998729269456073   
    0.0355691569926656       0.9999218928837160   
    0.0279674791051856       0.9999517407063704   
    0.0220292635833285       0.9999700692594902   
    0.0173752101433197       0.9999813840820334   
    0.0137185592606528       0.9999883966015856   
    0.0108401179764261       0.9999927556058580   
    0.0085709632043985       0.9999954713120970   
    0.0067801036815407       0.9999971661757814   
    0.0053654790232948       0.9999982253640819   
    0.0042472778918892       0.9999988879900829   
    0.0033629096129772       0.9999993028686498   
    0.0026631791990758       0.9999995627970580   
    0.0021093529582818       0.9999997257291942   
    0.0016708921389886       0.9999998279015211   
    0.0013236931725767       0.9999998919924148   
    0.0010487154872293       0.9999999322053539   
    0.0008309079413138       0.9999999574417608   
    0.0006583666539294       0.9999999732812943   
    0.0005216729628122       0.9999999832244529   
    0.0004133721121934       0.9999999894664987   
    0.0003275622111364       0.9999999933859463   
    0.0002595697965463       0.9999999958465449   
    0.0002056935401329       0.9999999973919992   
